# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
31.0939795,23.9882892,-19.1501782,-2.2263590,0.0009681,10.0000000,0.0000000
31.1939602,24.0675699,-19.2111404,-2.2262630,0.0009514,10.0000000,0.0000000
31.2939408,24.1469477,-19.2721653,-2.2261686,0.0009346,10.0000000,0.0000000
31.3939215,24.2264256,-19.3332554,-2.2260757,0.0009178,10.0000000,0.0000000
31.4939021,24.3055313,-19.3940478,-2.2259845,0.0009137,10.0000000,0.0000000
31.5938828,24.3846322,-19.4548251,-2.2258934,0.0009125,10.0000000,0.0000000
31.6938634,24.4638408,-19.5156736,-2.2258023,0.0009111,10.0000000,0.0000000
31.7938440,24.5431604,-19.5765959,-2.2257113,0.0009096,10.0000000,0.0000000
31.8938247,24.6225940,-19.6375943,-2.2256202,0.0009079,10.0000000,0.0000000
31.9938053,24.7021448,-19.6986711,-2.2255293,0.0009061,10.0000000,0.0000000
32.0937860,24.7812662,-19.7594069,-2.2254394,0.0008932,10.0000000,0.0000000
32.1937666,24.8603667,-19.8201155,-2.2253511,0.0008774,10.0000000,0.0000000
32.2937472,24.9395914,-19.8809083,-2.2252643,0.0008615,10.0000000,0.0000000
32.3937279,25.0189431,-19.9417879,-2.2251789,0.0008456,10.0000000,0.0000000
32.4937085,25.0984250,-20.0027565,-2.2250950,0.0008297,10.0000000,0.0000000
32.5936892,25.1780397,-20.0638165,-2.2250126,0.0008139,10.0000000,0.0000000
32.6936698,25.2572140,-20.1245285,-2.2249329,0.0007768,10.0000000,0.0000000
32.7936505,25.3363041,-20.1851663,-2.2248578,0.0007318,10.0000000,0.0000000
32.8936311,25.4155328,-20.2459011,-2.2247870,0.0006870,10.0000000,0.0000000
32.9936117,25.4949029,-20.3067357,-2.2247205,0.0006426,10.0000000,0.0000000
33.0935924,25.5744172,-20.3676726,-2.2246583,0.0005984,10.0000000,0.0000000
33.1935730,25.6540783,-20.4287146,-2.2246005,0.0005546,10.0000000,0.0000000
33.2935537,25.7333572,-20.4894566,-2.2245479,0.0004896,10.0000000,0.0000000
33.3935343,25.8124174,-20.5500249,-2.2245031,0.0004103,10.0000000,0.0000000
33.4935149,25.8916288,-20.6107040,-2.2244661,0.0003318,10.0000000,0.0000000
33.5934956,25.9709940,-20.6714967,-2.2244368,0.0002539,10.0000000,0.0000000
33.6934762,26.0505154,-20.7324059,-2.2244152,0.0001768,10.0000000,0.0000000
33.7934569,26.1301955,-20.7934343,-2.2244013,0.0001003,10.0000000,0.0000000
33.8934375,26.2096473,-20.8542867,-2.2243954,0.0000088,10.0000000,0.0000000
33.9934181,26.2886478,-20.9147932,-2.2244003,-0.0001068,10.0000000,0.0000000
34.0933988,26.3678099,-20.9754249,-2.2244166,-0.0002211,10.0000000,0.0000000
34.1933794,26.4471358,-21.0361849,-2.2244444,-0.0003342,10.0000000,0.0000000
34.2933601,26.5266278,-21.0970763,-2.2244835,-0.0004461,10.0000000,0.0000000
34.3933407,26.6062881,-21.1581022,-2.2245338,-0.0005567,10.0000000,0.0000000
34.4933214,26.6859999,-21.2191746,-2.2245952,-0.0006708,10.0000000,0.0000000
34.5933020,26.7648996,-21.2796333,-2.2246695,-0.0008228,10.0000000,0.0000000
34.6932826,26.8439690,-21.3402324,-2.2247589,-0.0009731,10.0000000,0.0000000
34.7932633,26.9232102,-21.4009753,-2.2248635,-0.0011214,10.0000000,0.0000000
34.8932439,27.0026249,-21.4618654,-2.2249831,-0.0012680,10.0000000,0.0000000
34.9932246,27.0822152,-21.5229060,-2.2251176,-0.0014126,10.0000000,0.0000000
35.0932052,27.1619828,-21.5841007,-2.2252668,-0.0015554,10.0000000,0.0000000
35.1931858,27.2410419,-21.6447715,-2.2254300,-0.0017297,10.0000000,0.0000000
35.2931665,27.3199645,-21.7053590,-2.2256113,-0.0019135,10.0000000,0.0000000
35.3931471,27.3990642,-21.7661065,-2.2258112,-0.0020949,10.0000000,0.0000000
35.4931278,27.4783427,-21.8270177,-2.2260296,-0.0022737,10.0000000,0.0000000
35.5931084,27.5578016,-21.8880963,-2.2262663,-0.0024499,10.0000000,0.0000000
35.6930891,27.6374425,-21.9493458,-2.2265212,-0.0026237,10.0000000,0.0000000
35.7930697,27.7169124,-22.0104973,-2.2267931,-0.0028069,10.0000000,0.0000000
35.8930503,27.7956235,-22.0710999,-2.2270825,-0.0030192,10.0000000,0.0000000
35.9930310,27.8745149,-22.1318791,-2.2273936,-0.0032283,10.0000000,0.0000000
36.0930116,27.9535880,-22.1928389,-2.2277262,-0.0034344,10.0000000,0.0000000
36.1929923,28.0328441,-22.2539832,-2.2280802,-0.0036372,10.0000000,0.0000000
36.2929729,28.1122845,-22.3153158,-2.2284553,-0.0038369,10.0000000,0.0000000
36.3929535,28.1919104,-22.3768406,-2.2288513,-0.0040333,10.0000000,0.0000000
36.4929342,28.2707493,-22.4378083,-2.2292640,-0.0042590,10.0000000,0.0000000
36.5929148,28.3493567,-22.4986502,-2.2296991,-0.0044948,10.0000000,0.0000000
36.6928955,28.4281465,-22.5596897,-2.2301587,-0.0047268,10.0000000,0.0000000
36.7928761,28.5071196,-22.6209308,-2.2306425,-0.0049549,10.0000000,0.0000000
36.8928568,28.5862770,-22.6823777,-2.2311503,-0.0051792,10.0000000,0.0000000
36.9928374,28.6656197,-22.7440346,-2.2316819,-0.0053997,10.0000000,0.0000000
37.0928180,28.7451286,-22.8058898,-2.2322367,-0.0056172,10.0000000,0.0000000
37.1927987,28.8233690,-22.8668290,-2.2328075,-0.0058929,10.0000000,0.0000000
37.2927793,28.9017901,-22.9279826,-2.2334071,-0.0061639,10.0000000,0.0000000
37.3927600,28.9803924,-22.9893552,-2.2340351,-0.0064303,10.0000000,0.0000000
37.4927406,29.0591764,-23.0509511,-2.2346913,-0.0066921,10.0000000,0.0000000
37.5927212,29.1381424,-23.1127746,-2.2353754,-0.0069491,10.0000000,0.0000000
37.6927019,29.2172910,-23.1748302,-2.2360870,-0.0072016,10.0000000,0.0000000
37.7926825,29.2963127,-23.2368787,-2.2368232,-0.0074635,10.0000000,0.0000000
37.8926632,29.3742692,-23.2981849,-2.2375790,-0.0077773,10.0000000,0.0000000
37.9926438,29.4524023,-23.3597276,-2.2383679,-0.0080854,10.0000000,0.0000000
38.0926245,29.5307121,-23.4215118,-2.2391895,-0.0083879,10.0000000,0.0000000
38.1926051,29.6091988,-23.4835424,-2.2400435,-0.0086846,10.0000000,0.0000000
38.2925857,29.6878628,-23.5458242,-2.2409296,-0.0089756,10.0000000,0.0000000
38.3925664,29.7667042,-23.6083624,-2.2418472,-0.0092610,10.0000000,0.0000000
38.4925470,29.8453177,-23.6708391,-2.2427914,-0.0095550,10.0000000,0.0000000
38.5925277,29.9228825,-23.7326031,-2.2437553,-0.0098864,10.0000000,0.0000000
38.6925083,30.0006161,-23.7946263,-2.2447547,-0.0102121,10.0000000,0.0000000
38.7924889,30.0785170,-23.8569128,-2.2457892,-0.0105321,10.0000000,0.0000000
38.8924696,30.1565840,-23.9194668,-2.2468586,-0.0108465,10.0000000,0.0000000
38.9924502,30.2348154,-23.9822923,-2.2479625,-0.0111553,10.0000000,0.0000000
39.0924309,30.3132100,-24.0453935,-2.2491004,-0.0114585,10.0000000,0.0000000
39.1924115,30.3915063,-24.1085646,-2.2502682,-0.0117723,10.0000000,0.0000000
39.2923922,30.4685225,-24.1708524,-2.2514539,-0.0121668,10.0000000,0.0000000
39.3923728,30.5456956,-24.2334214,-2.2526819,-0.0125513,10.0000000,0.0000000
39.4923534,30.6230286,-24.2962802,-2.2539515,-0.0129256,10.0000000,0.0000000
39.5923341,30.7005243,-24.3594375,-2.2552620,-0.0132896,10.0000000,0.0000000
39.6923147,30.7781857,-24.4229020,-2.2566127,-0.0136433,10.0000000,0.0000000
39.7922954,30.8560157,-24.4866824,-2.2580029,-0.0139866,10.0000000,0.0000000
39.8922760,30.9340171,-24.5507873,-2.2594320,-0.0143193,10.0000000,0.0000000
39.9922566,31.0105906,-24.6139016,-2.2608392,-0.0139771,10.0000000,0.0000000
40.0922373,31.0871466,-24.6771800,-2.2622073,-0.0135740,10.0000000,0.0000000
40.1922179,31.1638530,-24.7407573,-2.2635401,-0.0131838,10.0000000,0.0000000
40.2921986,31.2407011,-24.8046229,-2.2648384,-0.0128060,10.0000000,0.0000000
40.3921792,31.3176825,-24.8687661,-2.2661032,-0.0124398,10.0000000,0.0000000
40.4921599,31.3947884,-24.9331763,-2.2673351,-0.0120848,10.0000000,0.0000000
40.5921405,31.4720102,-24.9978429,-2.2685348,-0.0117404,10.0000000,0.0000000
40.6921211,31.5487285,-25.0622419,-2.2696912,-0.0112863,10.0000000,0.0000000
40.7921018,31.6248777,-25.1263095,-2.2707858,-0.0107154,10.0000000,0.0000000
40.8920824,31.7011102,-25.1905863,-2.2718264,-0.0101579,10.0000000,0.0000000
40.9920631,31.7774149,-25.2550565,-2.2728137,-0.0096127,10.0000000,0.0000000
41.0920437,31.8537809,-25.3197043,-2.2737488,-0.0090790,10.0000000,0.0000000
41.1920243,31.9301971,-25.3845140,-2.2746321,-0.0085557,10.0000000,0.0000000
41.2920050,32.0066526,-25.4494699,-2.2754646,-0.0080419,10.0000000,0.0000000
41.3919856,32.0831364,-25.5145562,-2.2762468,-0.0075367,10.0000000,0.0000000
41.4919663,32.1591602,-25.5793492,-2.2769549,-0.0066141,10.0000000,0.0000000
41.5919469,32.2351607,-25.6442092,-2.2775685,-0.0056688,10.0000000,0.0000000
41.6919276,32.3111659,-25.7091477,-2.2780882,-0.0047296,10.0000000,0.0000000
41.7919082,32.3871700,-25.7741473,-2.2785144,-0.0037952,10.0000000,0.0000000
41.8918888,32.4631668,-25.8391908,-2.2788475,-0.0028643,10.0000000,0.0000000
41.9918695,32.5391504,-25.9042606,-2.2790876,-0.0019356,10.0000000,0.0000000
42.0918501,32.6151147,-25.9693395,-2.2792348,-0.0010076,10.0000000,0.0000000
42.1918308,32.6911227,-26.0344690,-2.2792866,0.0000715,10.0000000,0.0000000
42.2918114,32.7672359,-26.0996874,-2.2792104,0.0014493,10.0000000,0.0000000
42.3917920,32.8433153,-26.1648577,-2.2789960,0.0028320,10.0000000,0.0000000
42.4917727,32.9193576,-26.2299589,-2.2786431,0.0042216,10.0000000,0.0000000
42.5917533,32.9953597,-26.2949700,-2.2781510,0.0056202,10.0000000,0.0000000
42.6917340,33.0713182,-26.3598699,-2.2775192,0.0070297,10.0000000,0.0000000
42.7917146,33.1472299,-26.4246377,-2.2767469,0.0084524,10.0000000,0.0000000
42.8916953,33.2230914,-26.4892523,-2.2758331,0.0098903,10.0000000,0.0000000
42.9916759,33.2995931,-26.5542812,-2.2747560,0.0116335,10.0000000,-7.8933614
43.0916565,33.3762565,-26.6192934,-2.2734936,0.0134900,9.9207678,-10.5193280
43.1916372,33.4528630,-26.6840791,-2.2720459,0.0153727,9.8141823,-10.3710202
43.2916178,33.5294119,-26.7486140,-2.2704114,0.0172846,9.7079541,-10.2271166
43.3915985,33.6059022,-26.8128736,-2.2685878,0.0192288,9.6020490,-10.0873826
43.4915791,33.6823332,-26.8768337,-2.2665731,0.0212084,9.4964340,-9.9515999
43.5915597,33.7587042,-26.9404699,-2.2643649,0.0232265,9.3910769,-9.8146623
43.6915404,33.8354643,-27.0041300,-2.2619452,0.0253432,9.2859987,-9.6685713
43.7915210,33.9133475,-27.0683876,-2.2592699,0.0276575,9.1813088,-9.5261090
43.8915017,33.9911665,-27.1322285,-2.2563674,0.0300260,9.0769807,-9.3870615
43.9914823,34.0689213,-27.1956251,-2.2532339,0.0324530,8.9729889,-9.2512310
44.0914630,34.1466120,-27.2585500,-2.2498655,0.0349429,8.8693090,-9.1184350
44.1914436,34.2242384,-27.3209759,-2.2462580,0.0375002,8.7659174,-8.9885065
44.2914242,34.3018005,-27.3828752,-2.2424069,0.0401297,8.6627914,-8.8612932
44.3914049,34.3792983,-27.4442206,-2.2383075,0.0428364,8.5599088,-8.7466193
44.4913855,34.4590053,-27.5067609,-2.2338336,0.0454872,8.4571304,-8.6344618
44.5913662,34.5387714,-27.5687565,-2.2291011,0.0482193,8.3544297,-8.5241441
44.6913468,34.6184650,-27.6300768,-2.2241112,0.0510465,8.2517875,-8.4155816
44.7913274,34.6980840,-27.6906930,-2.2188576,0.0539747,8.1491844,-8.3087045
44.8913081,34.7776263,-27.7505766,-2.2133335,0.0570104,8.0466010,-8.2034577
44.9912887,34.8570897,-27.8096990,-2.2075321,0.0601600,7.9440175,-8.0998024
45.0912694,34.9364722,-27.8680314,-2.2014458,0.0634305,7.8414136,-7.9675875
45.1912500,35.0184832,-27.9274975,-2.1948274,0.0673252,7.7391574,-7.8307255
45.2912307,35.1009277,-27.9864239,-2.1877959,0.0714789,7.6373239,-7.6948379
45.3912113,35.1832800,-28.0443904,-2.1803812,0.0758084,7.5359171,-7.5598073
45.4911919,35.2655391,-28.1013601,-2.1725717,0.0803242,7.4349430,-7.4255348
45.5911726,35.3477041,-28.1572960,-2.1643553,0.0850374,7.3344092,-7.2919413
45.6911532,35.4297739,-28.2121609,-2.1557195,0.0899593,7.2343246,-7.1579705
45.7911339,35.5117836,-28.2659414,-2.1466469,0.0951206,7.1347134,-6.9106314
45.8911145,35.5977979,-28.3211783,-2.1365360,0.1027693,7.0372066,-6.6611229
45.9910951,35.6837110,-28.3750887,-2.1257095,0.1107874,6.9419241,-6.4086702
46.0910758,35.7695287,-28.4276096,-2.1141436,0.1191957,6.8490017,-6.1524850
46.1910564,35.8552570,-28.4786784,-2.1018135,0.1280144,6.7585919,-5.8917622
46.2910371,35.9409018,-28.5282323,-2.0886935,0.1372624,6.6708651,-5.6256761
46.3910177,36.0264690,-28.5762083,-2.0747569,0.1469567,6.5860097,-5.3127512
46.4909984,36.1145360,-28.6239117,-2.0595029,0.1580417,6.5048581,-4.9472641
46.5909790,36.2050178,-28.6710672,-2.0427401,0.1706696,6.4283682,-4.5634344
46.6909596,36.2954200,-28.7162064,-2.0248273,0.1840214,6.3569967,-4.1583904
46.7909403,36.3857410,-28.7592358,-2.0057184,0.1981211,6.2912551,-3.7289682
46.8909209,36.4759792,-28.8000618,-1.9853669,0.2129830,6.2317125,-3.2716785
46.9909016,36.5661329,-28.8385911,-1.9637268,0.2286096,6.1789993,-2.8526376
47.0908822,36.6584027,-28.8755838,-1.9402155,0.2432187,6.1326678,-2.5104237
47.1908628,36.7542859,-28.9113209,-1.9146965,0.2557312,6.0916030,-2.1226128
47.2908435,36.8499755,-28.9441761,-1.8881483,0.2692620,6.0566647,-1.6828938
47.3908241,36.9454023,-28.9740772,-1.8605016,0.2838528,6.0288202,-1.1837500
47.4908048,37.0404971,-29.0009519,-1.8316862,0.2995364,6.0091571,-0.6162347
47.5907854,37.1351909,-29.0247280,-1.8016312,0.3163322,5.9988954,-0.4024008
47.6907661,37.2338676,-29.0462384,-1.7691303,0.3229964,5.9921850,-0.3998012
47.7907467,37.3346550,-29.0647636,-1.7360001,0.3237897,5.9855106,-0.3434343
47.8907273,37.4345099,-29.0797353,-1.7032072,0.3259879,5.9797712,-0.2214475
47.9907080,37.5332120,-29.0912521,-1.6706369,0.3298078,5.9760674,-0.0193515
48.0906886,37.6305409,-29.0994127,-1.6381622,0.3355030,5.9757437,0.0000000
48.1906693,37.7292193,-29.1044177,-1.6047384,0.3360449,5.9757437,0.0000000
48.2906499,37.8337532,-29.1061630,-1.5705631,0.3176337,5.9757437,0.6574544
48.3906305,37.9356913,-29.1045200,-1.5391100,0.2992871,5.9867335,1.2732593
48.4906112,38.0347076,-29.0999404,-1.5103496,0.2808731,6.0079598,1.8617214
48.5905918,38.1304761,-29.0928755,-1.4842692,0.2620860,6.0388619,2.4422855
48.6905725,38.2307601,-29.0828790,-1.4590954,0.2334231,6.0791624,-3.1945975
48.7905531,38.3350687,-29.0699629,-1.4369337,0.1857639,6.0263936,-5.1615312
48.8905338,38.4342345,-29.0557648,-1.4212754,0.1236110,5.9401442,-7.5642999
48.9905144,38.5283521,-29.0411335,-1.4131536,0.0426355,5.8114323,-10.5551872
49.0904950,38.6250459,-29.0257117,-1.4132950,-0.0275014,5.6269101,-10.0712598
49.1904757,38.7258493,-29.0099104,-1.4179618,-0.0650541,5.4450211,-9.1162947
49.2904563,38.8229905,-28.9953281,-1.4262621,-0.1036359,5.2749739,-9.0120015
49.3904370,38.9186751,-28.9819437,-1.4378195,-0.1148201,5.1013035,-8.4177388
49.4904176,39.0136257,-28.9693589,-1.4360316,0.1471754,4.9335662,-3.3837540
49.5903982,39.1110605,-28.9550453,-1.4102718,0.3641161,4.8645099,0.0000000
49.6903789,39.2125650,-28.9363474,-1.3645312,0.5071110,4.8645099,0.0000000
49.7903595,39.3056733,-28.9144188,-1.3147102,0.4989846,4.8645099,0.1922990
49.8903402,39.3953858,-28.8887788,-1.2710871,0.4369006,4.8684606,1.6446228
49.9903208,39.4897443,-28.8574660,-1.2306589,0.3776487,4.9021189,2.9248103
50.0903015,39.5891545,-28.8201401,-1.1935266,0.3232049,4.9614129,4.0441116
50.1902821,39.6858283,-28.7800185,-1.1618740,0.2945950,5.0422499,4.5101340
50.2902627,39.7705114,-28.7419168,-1.1339216,0.3074823,5.1309001,3.9051779
50.3902434,39.8577518,-28.6995585,-1.1034269,0.3214938,5.2064403,3.2852602
50.4902240,39.9468862,-28.6527217,-1.0702894,0.3368162,5.2691503,2.6486539
50.5902047,40.0372513,-28.6011843,-1.0343884,0.3535027,5.3191704,0.8424922
50.6901853,40.1281837,-28.5447244,-0.9955929,0.3714912,5.3349826,-1.4218508
50.7901659,40.2101822,-28.4893820,-0.9586187,0.3731384,5.3082694,-1.4824228
50.8901466,40.2894203,-28.4315477,-0.9219342,0.3755991,5.2802743,-1.4268270
50.9901272,40.3675743,-28.3699271,-0.8842152,0.3831417,5.2531883,-1.1800372
51.0901079,40.4441400,-28.3046413,-0.8450789,0.3954661,5.2306811,-0.7805056
51.1900885,40.5186131,-28.2358115,-0.8041504,0.4124215,5.2157410,-0.2134275
51.2900691,40.5904895,-28.1635586,-0.7610562,0.4339477,5.2116482,0.0000000
51.3900498,40.6584486,-28.0889538,-0.7164406,0.4418054,5.2116482,0.0000000
51.4900304,40.7223220,-28.0122744,-0.6727746,0.4334038,5.2116482,0.2282003
51.5900111,40.7828876,-27.9328102,-0.6298402,0.4261633,5.2160242,0.4054132
51.6899917,40.8400670,-27.8507605,-0.5875278,0.4201657,5.2237894,0.5345277
51.7899724,40.8937819,-27.7663247,-0.5457232,0.4154738,5.2340099,0.6181526
51.8899530,40.9439539,-27.6797024,-0.5043085,0.4121360,5.2458047,0.6586487
51.9899336,40.9904956,-27.5911112,-0.4631720,0.4097585,5.2583430,0.6701083
52.0899143,41.0331631,-27.5011775,-0.4230139,0.3968845,5.2710688,0.9728962
52.1898949,41.0722653,-27.4095804,-0.3841606,0.3831880,5.2894904,1.2788936
52.2898756,41.1078912,-27.3164289,-0.3466492,0.3689499,5.3136087,1.5829076
52.3898562,41.1401295,-27.2218320,-0.3104994,0.3544224,5.3433096,1.8809001
52.4898368,41.1690694,-27.1258988,-0.2757152,0.3398261,5.3783887,2.1698290
52.5898175,41.1947998,-27.0287383,-0.2422875,0.3253477,5.4185742,2.4474830
52.6897981,41.2171550,-26.9316446,-0.2104999,0.3140086,5.4635472,2.6267351
52.7897788,41.2363434,-26.8345475,-0.1798612,0.3050827,5.5114058,2.7329325
52.8897594,41.2526508,-26.7365233,-0.1499886,0.2961345,5.5607620,2.8429054
52.9897401,41.2661188,-26.6376336,-0.1208776,0.2872383,5.6116437,2.9547084
53.0897207,41.2767891,-26.5379398,-0.0925189,0.2784582,5.6640421,3.0666782
53.1897013,41.2847034,-26.4375033,-0.0648997,0.2698488,5.7179183,3.1774029
53.2896820,41.2899035,-26.3363855,-0.0380035,0.2614558,5.7732094,3.2856919
53.3896626,41.2923952,-26.2377356,-0.0126575,0.2521079,5.8298335,3.4316179
53.4896433,41.2924299,-26.1388816,0.0118013,0.2427606,5.8883910,3.5827272
53.5896239,41.2900735,-26.0395243,0.0354707,0.2335846,5.9489122,3.7335444
53.6896045,41.2853792,-25.9397004,0.0583640,0.2246192,6.0113326,3.8831349
53.7895852,41.2783999,-25.8394468,0.0804969,0.2158955,6.0755738,4.0307352
53.8895658,41.2691890,-25.7388002,0.1018872,0.2074381,6.1415460,4.1757290
53.9895465,41.2578129,-25.6379060,0.1225320,0.1992049,6.2091523,4.3199396
54.0895271,41.2448542,-25.5404254,0.1416269,0.1891946,6.2783272,4.5424437
54.1895078,41.2299978,-25.4426685,0.1598507,0.1794654,6.3502524,4.7629302
54.2894884,41.2133128,-25.3446550,0.1772222,0.1700334,6.4248041,4.9813442
54.3894690,41.1948686,-25.2464048,0.1937609,0.1609082,6.5018600,5.1977393
54.4894497,41.1747342,-25.1479376,0.2094872,0.1520942,6.5813015,5.4122618
54.5894303,41.1529788,-25.0492733,0.2244215,0.1435916,6.6630153,5.6251380
54.6894110,41.1296717,-24.9504317,0.2385847,0.1353967,6.7468943,5.8366637
54.7893916,41.1056578,-24.8544464,0.2515854,0.1273998,6.8328390,6.0519976
54.8893722,41.0804211,-24.7587177,0.2638115,0.1196390,6.9208276,6.2695471
54.9893529,41.0539303,-24.6628630,0.2753332,0.1121199,7.0108146,6.4891348
55.0893335,41.0262493,-24.5668924,0.2861662,0.1048355,7.1027528,6.7111461
55.1893142,40.9974423,-24.4708159,0.2963254,0.0977769,7.1966010,6.9360322
55.2892948,40.9675732,-24.3746435,0.3058254,0.0909341,7.2923250,7.1643083
55.3892755,40.9367063,-24.2783851,0.3146802,0.0842959,7.3898977,7.3965523
55.4892561,40.9053024,-24.1832381,0.3228195,0.0785040,7.4892999,7.5967424
55.5892367,40.8734726,-24.0892797,0.3303604,0.0735491,7.5900373,7.7629358
55.6892174,40.8408559,-23.9952652,0.3374381,0.0687216,7.6916158,7.9343617
55.7891980,40.8074988,-23.9012019,0.3440607,0.0640142,7.7940694,8.1112945
55.8891787,40.7734477,-23.8070974,0.3502361,0.0594191,7.8974340,8.2940604
55.9891593,40.7387490,-23.7129591,0.3559714,0.0549285,8.0017470,8.4830380
56.0891399,40.7034493,-23.6187945,0.3612734,0.0505345,8.1070484,8.6786590
56.1891206,40.6675949,-23.5246111,0.3661484,0.0462290,8.2133811,8.8814107
56.2891012,40.6317030,-23.4316319,0.3705981,0.0431952,8.3207913,9.0000000
56.3890819,40.5954043,-23.3387910,0.3747620,0.0403556,8.4282394,9.0000000
56.4890625,40.5586763,-23.2459558,0.3786513,0.0375666,8.5343348,9.0000000
56.5890432,40.5215504,-23.1531348,0.3822694,0.0348236,8.6391274,9.0000000
56.6890238,40.4840580,-23.0603365,0.3856192,0.0321223,8.7426640,9.0000000
56.7890044,40.4462307,-22.9675693,0.3887036,0.0294581,8.8449887,9.0000000
56.8889851,40.4080998,-22.8748418,0.3915249,0.0268266,8.9461431,9.0000000
56.9889657,40.3697240,-22.7822276,0.3940852,0.0243866,9.0461665,9.0000000
57.0889464,40.3312181,-22.6899394,0.3964365,0.0226422,9.1450959,9.0000000
57.1889270,40.2924939,-22.5977161,0.3986147,0.0209146,9.2429666,9.0000000
57.2889076,40.2535736,-22.5055664,0.4006210,0.0192013,9.3398117,9.0000000
57.3888883,40.2144795,-22.4134990,0.4024564,0.0175000,9.4356629,9.0000000
57.4888689,40.1752339,-22.3215227,0.4041218,0.0158082,9.5305501,9.0000000
57.5888496,40.1358590,-22.2296461,0.4056177,0.0141234,9.6245019,9.0000000
57.6888302,40.0963773,-22.1378778,0.4069447,0.0124431,9.7175454,9.0000000
57.7888109,40.0566829,-22.0459310,0.4081141,0.0110841,9.8097065,9.0000000
57.8887915,40.0167765,-21.9537753,0.4091776,0.0100951,9.9010097,9.0000000
57.9887721,39.9768229,-21.8617664,0.4101407,0.0091091,9.9914786,0.8519456
58.0887528,39.9368404,-21.7699204,0.4110039,0.0081242,10.0000000,0.0000000
58.1887334,39.8968469,-21.6782532,0.4117671,0.0071385,10.0000000,0.0000000
58.2887141,39.8568608,-21.5867807,0.4124305,0.0061500,10.0000000,0.0000000
58.3886947,39.8169001,-21.4955191,0.4129938,0.0051567,10.0000000,0.0000000
58.4886753,39.7769831,-21.4044842,0.4134567,0.0041566,10.0000000,0.0000000
58.5886560,39.7365672,-21.3124145,0.4138061,0.0026989,10.0000000,0.0000000
58.6886366,39.6960826,-21.2202563,0.4139976,0.0011023,10.0000000,0.0000000
58.7886173,39.6556953,-21.1283471,0.4140273,-0.0005155,10.0000000,0.0000000
58.8885979,39.6154217,-21.0366838,0.4138938,-0.0021554,10.0000000,0.0000000
58.9885786,39.5752782,-20.9452630,0.4135958,-0.0038182,10.0000000,0.0000000
59.0885592,39.5352811,-20.8540814,0.4131319,-0.0055048,10.0000000,0.0000000
59.1885398,39.4954470,-20.7631359,0.4125007,-0.0072161,10.0000000,0.0000000
59.2885205,39.4555790,-20.6719353,0.4116967,-0.0088867,10.0000000,0.0000000
59.3885011,39.4152649,-20.5794900,0.4107254,-0.0103793,10.0000000,0.0000000
59.4884818,39.3751665,-20.4872767,0.4096058,-0.0118935,10.0000000,0.0000000
